0.000655,1.16
0.0006552,1.16
0.0006554,1.16
0.0006556,1.16
0.0006558,1.12
0.000656,1.12
0.0006562,1.16
0.0006564,1.12
0.0006566,1.12
0.0006568,1.12
0.000657,1.12
0.0006572,1.08
0.0006574,1.12
0.0006576,1.08
0.0006578,1.08
0.000658,1.08
0.0006582,1.08
0.0006584,1.08
0.0006586,1.08
0.0006588,1.08
0.000659,1.08
0.0006592,1.04
0.0006594,1
0.0006596,1
0.0006598,1
0.00066,1
0.0006602,1.04
0.0006604,1
0.0006606,1
0.0006608,1
0.000661,0.96
0.0006612,0.96
0.0006614,0.96
0.0006616,0.92
0.0006618,0.96
0.000662,0.92
0.0006622,0.96
0.0006624,0.92
0.0006626,0.92
0.0006628,0.92
0.000663,0.92
0.0006632,0.92
0.0006634,0.88
0.0006636,0.88
0.0006638,0.88
0.000664,0.88
0.0006642,0.88
0.0006644,0.88
0.0006646,0.88
0.0006648,0.88
0.000665,0.84
0.0006652,0.88
0.0006654,0.84
0.0006656,0.84
0.0006658,0.84
0.000666,0.8
0.0006662,0.8
0.0006664,0.8
0.0006666,0.8
0.0006668,0.8
0.000667,0.8
0.0006672,0.8
0.0006674,0.8
0.0006676,0.76
0.0006678,0.76
0.000668,0.76
0.0006682,0.76
0.0006684,0.8
0.0006686,0.76
0.0006688,0.72
0.000669,0.68
0.0006692,0.72
0.0006694,0.72
0.0006696,0.72
0.0006698,0.72
0.00067,0.72
0.0006702,0.72
0.0006704,0.72
0.0006706,0.68
0.0006708,0.68
0.000671,0.68
0.0006712,0.68
0.0006714,0.68
0.0006716,0.64
0.0006718,0.64
0.000672,0.64
0.0006722,0.64
0.0006724,0.64
0.0006726,0.64
0.0006728,0.64
0.000673,0.64
0.0006732,0.6
0.0006734,0.6
0.0006736,0.56
0.0006738,0.6
0.000674,0.6
0.0006742,0.6
0.0006744,0.6
0.0006746,0.64
0.0006748,0.6
0.000675,0.52
0.0006752,0.56
0.0006754,0.52
0.0006756,0.52
0.0006758,0.52
0.000676,0.52
0.0006762,0.48
0.0006764,0.52
0.0006766,0.48
0.0006768,0.48
0.000677,0.48
0.0006772,0.48
0.0006774,0.48
0.0006776,0.48
0.0006778,0.48
0.000678,0.48
0.0006782,0.48
0.0006784,0.48
0.0006786,0.48
0.0006788,0.48
0.000679,0.48
0.0006792,0.44
0.0006794,0.44
0.0006796,0.44
0.0006798,0.4
0.00068,0.44
0.0006802,0.4
0.0006804,0.44
0.0006806,0.4
0.0006808,0.4
0.000681,0.4
0.0006812,0.4
0.0006814,0.4
0.0006816,0.4
0.0006818,0.36
0.000682,0.36
0.0006822,0.36
0.0006824,0.4
0.0006826,0.36
0.0006828,0.36
0.000683,0.36
0.0006832,0.32
0.0006834,0.32
0.0006836,0.32
0.0006838,0.32
0.000684,0.32
0.0006842,0.32
0.0006844,0.32
0.0006846,0.32
0.0006848,0.28
0.000685,0.28
0.0006852,0.24
0.0006854,0.28
0.0006856,0.24
0.0006858,0.28
0.000686,0.24
0.0006862,0.24
0.0006864,0.24
0.0006866,0.24
0.0006868,0.2
0.000687,0.2
0.0006872,0.2
0.0006874,0.2
0.0006876,0.2
0.0006878,0.2
0.000688,0.2
0.0006882,0.2
0.0006884,0.2
0.0006886,0.2
0.0006888,0.16
0.000689,0.16
0.0006892,0.16
0.0006894,0.16
0.0006896,0.16
0.0006898,0.16
0.00069,0.16
0.0006902,0.16
0.0006904,0.16
0.0006906,0.12
0.0006908,0.16
0.000691,0.12
0.0006912,0.12
0.0006914,0.12
0.0006916,0.12
0.0006918,0.12
0.000692,0.12
0.0006922,0.12
0.0006924,0.12
0.0006926,0.12
0.0006928,0.08
0.000693,0.08
0.0006932,0.08
0.0006934,0.08
0.0006936,0.08
0.0006938,0.04
0.000694,0.04
0.0006942,0.08
0.0006944,0.04
0.0006946,0.04
0.0006948,0.04
0.000695,0
0.0006952,0.04
0.0006954,0.04
0.0006956,0.04
0.0006958,0
0.000696,0.04
0.0006962,0
0.0006964,-0.04
0.0006966,-0.04
0.0006968,-0.04
0.000697,-0.04
0.0006972,-0.04
0.0006974,-0.04
0.0006976,-0.04
0.0006978,-0.04
0.000698,-0.04
0.0006982,-0.04
0.0006984,-0.08
0.0006986,-0.04
0.0006988,-0.08
0.000699,-0.08
0.0006992,-0.08
0.0006994,-0.12
0.0006996,-0.08
0.0006998,-0.12
0.0007,-0.08
0.0007002,-0.12
0.0007004,-0.12
0.0007006,-0.12
0.0007008,-0.16
0.000701,-0.16
0.0007012,-0.16
0.0007014,-0.12
0.0007016,-0.12
0.0007018,-0.16
0.000702,-0.16
0.0007022,-0.16
0.0007024,-0.16
0.0007026,-0.16
0.0007028,-0.16
0.000703,-0.16
0.0007032,-0.16
0.0007034,-0.16
0.0007036,-0.16
0.0007038,-0.16
0.000704,-0.2
0.0007042,-0.16
0.0007044,-0.2
0.0007046,-0.2
0.0007048,-0.2
0.000705,-0.2
0.0007052,-0.24
0.0007054,-0.2
0.0007056,-0.24
0.0007058,-0.2
0.000706,-0.2
0.0007062,-0.24
0.0007064,-0.24
0.0007066,-0.24
0.0007068,-0.28
0.000707,-0.28
0.0007072,-0.28
0.0007074,-0.28
0.0007076,-0.28
0.0007078,-0.28
0.000708,-0.28
0.0007082,-0.32
0.0007084,-0.28
0.0007086,-0.36
0.0007088,-0.32
0.000709,-0.28
0.0007092,-0.32
0.0007094,-0.32
0.0007096,-0.32
0.0007098,-0.36
0.00071,-0.32
0.0007102,-0.36
0.0007104,-0.36
0.0007106,-0.36
0.0007108,-0.4
0.000711,-0.4
0.0007112,-0.28
0.0007114,-0.4
0.0007116,-0.4
0.0007118,-0.4
0.000712,-0.4
0.0007122,-0.4
0.0007124,-0.44
0.0007126,-0.44
0.0007128,-0.44
0.000713,-0.44
0.0007132,-0.48
0.0007134,-0.48
0.0007136,-0.48
0.0007138,-0.44
0.000714,-0.44
0.0007142,-0.48
0.0007144,-0.48
0.0007146,-0.44
0.0007148,-0.48
0.000715,-0.48
0.0007152,-0.48
0.0007154,-0.48
0.0007156,-0.48
0.0007158,-0.48
0.000716,-0.48
0.0007162,-0.48
0.0007164,-0.48
0.0007166,-0.52
0.0007168,-0.52
0.000717,-0.52
0.0007172,-0.52
0.0007174,-0.48
0.0007176,-0.48
0.0007178,-0.56
0.000718,-0.52
0.0007182,-0.52
0.0007184,-0.56
0.0007186,-0.6
0.0007188,-0.56
0.000719,-0.6
0.0007192,-0.6
0.0007194,-0.6
0.0007196,-0.6
0.0007198,-0.56
0.00072,-0.6
0.0007202,-0.6
0.0007204,-0.6
0.0007206,-0.6
0.0007208,-0.64
0.000721,-0.64
0.0007212,-0.64
0.0007214,-0.64
0.0007216,-0.64
0.0007218,-0.64
0.000722,-0.68
0.0007222,-0.64
0.0007224,-0.72
0.0007226,-0.72
0.0007228,-0.72
0.000723,-0.72
0.0007232,-0.68
0.0007234,-0.68
0.0007236,-0.72
0.0007238,-0.68
0.000724,-0.72
0.0007242,-0.72
0.0007244,-0.72
0.0007246,-0.76
0.0007248,-0.76
0.000725,-0.76
0.0007252,-0.76
0.0007254,-0.76
0.0007256,-0.8
0.0007258,-0.76
0.000726,-0.76
0.0007262,-0.76
0.0007264,-0.8
0.0007266,-0.8
0.0007268,-0.8
0.000727,-0.8
0.0007272,-0.8
0.0007274,-0.8
0.0007276,-0.8
0.0007278,-0.8
0.000728,-0.8
0.0007282,-0.8
0.0007284,-0.8
0.0007286,-0.8
0.0007288,-0.8
0.000729,-0.8
0.0007292,-0.8
0.0007294,-0.8
0.0007296,-0.8
0.0007298,-0.84
0.00073,-0.88
0.0007302,-0.88
0.0007304,-0.88
0.0007306,-0.84
0.0007308,-0.88
0.000731,-0.88
0.0007312,-0.88
0.0007314,-0.88
0.0007316,-0.88
0.0007318,-0.88
0.000732,-0.92
0.0007322,-0.92
0.0007324,-0.92
0.0007326,-0.92
0.0007328,-0.96
0.000733,-0.92
0.0007332,-0.92
0.0007334,-0.92
0.0007336,-0.92
0.0007338,-0.96
0.000734,-0.96
0.0007342,-1
0.0007344,-0.96
0.0007346,-1
0.0007348,-1
0.000735,-0.96
0.0007352,-1
0.0007354,-0.96
0.0007356,-1
0.0007358,-1.04
0.000736,-1
0.0007362,-1.04
0.0007364,-1.04
0.0007366,-1.04
0.0007368,-1.04
0.000737,-1.04
0.0007372,-1.04
0.0007374,-1.04
0.0007376,-1.08
0.0007378,-1.08
0.000738,-1.04
0.0007382,-1.08
0.0007384,-1.08
0.0007386,-1.12
0.0007388,-1.08
0.000739,-1.08
0.0007392,-1.08
0.0007394,-1.12
0.0007396,-1.12
0.0007398,-1.12
0.00074,-1.12
0.0007402,-1.12
0.0007404,-1.12
0.0007406,-1.12
0.0007408,-1.12
0.000741,-1.12
0.0007412,-1.12
0.0007414,-1.12
0.0007416,-1.12
0.0007418,-1.16
0.000742,-1.12
0.0007422,-1.16
0.0007424,-1.16
0.0007426,-1.16
0.0007428,-1.16
0.000743,-1.16
0.0007432,-1.16
0.0007434,-1.16
0.0007436,-1.16
0.0007438,-1.16
0.000744,-1.2
0.0007442,-1.2
0.0007444,-1.16
0.0007446,-1.2
0.0007448,-1.2
0.000745,-1.16
0.0007452,-1.2
0.0007454,-1.16
0.0007456,-1.24
0.0007458,-1.24
0.000746,-1.24
0.0007462,-1.24
0.0007464,-1.24
0.0007466,-1.24
0.0007468,-1.2
0.000747,-0.96
0.0007472,-1.12
0.0007474,-1.12
0.0007476,-1.2
0.0007478,-1.2
0.000748,-1.2
0.0007482,-1.16
0.0007484,-1.16
0.0007486,-1.16
0.0007488,-1.16
0.000749,-1.16
0.0007492,-1.12
0.0007494,-1.16
0.0007496,-1.16
0.0007498,-1.16
0.00075,-1.16
0.0007502,-1.16
0.0007504,-1.12
0.0007506,-1.12
0.0007508,-1.12
0.000751,-1.12
0.0007512,-1.12
0.0007514,-1.08
0.0007516,-1.12
0.0007518,-1.12
0.000752,-1.08
0.0007522,-1.08
0.0007524,-1.08
0.0007526,-1.08
0.0007528,-1.04
0.000753,-1.04
0.0007532,-1.04
0.0007534,-1
0.0007536,-1.04
0.0007538,-1.04
0.000754,-1.04
0.0007542,-1
0.0007544,-1
0.0007546,-1
0.0007548,-1
0.000755,-1.04
0.0007552,-0.96
0.0007554,-0.96
0.0007556,-0.96
0.0007558,-0.96
0.000756,-0.96
0.0007562,-0.96
0.0007564,-0.96
0.0007566,-0.92
0.0007568,-0.92
0.000757,-0.92
0.0007572,-0.88
0.0007574,-0.88
0.0007576,-0.92
0.0007578,-0.92
0.000758,-0.88
0.0007582,-0.92
0.0007584,-0.88
0.0007586,-0.84
0.0007588,-0.88
0.000759,-0.84
0.0007592,-0.8
0.0007594,-0.84
0.0007596,-0.84
0.0007598,-0.84
0.00076,-0.84
0.0007602,-0.8
0.0007604,-0.8
0.0007606,-0.8
0.0007608,-0.8
0.000761,-0.8
0.0007612,-0.8
0.0007614,-0.8
0.0007616,-0.8
0.0007618,-0.8
0.000762,-0.8
0.0007622,-0.8
0.0007624,-0.76
0.0007626,-0.76
0.0007628,-0.76
0.000763,-0.72
0.0007632,-0.76
0.0007634,-0.76
0.0007636,-0.76
0.0007638,-0.76
0.000764,-0.76
0.0007642,-0.72
0.0007644,-0.72
0.0007646,-0.72
0.0007648,-0.72
0.000765,-0.72
0.0007652,-0.68
0.0007654,-0.72
0.0007656,-0.68
0.0007658,-0.68
0.000766,-0.68
0.0007662,-0.68
0.0007664,-0.68
0.0007666,-0.64
0.0007668,-0.64
0.000767,-0.64
0.0007672,-0.6
0.0007674,-0.64
0.0007676,-0.68
0.0007678,-0.64
0.000768,-0.64
0.0007682,-0.64
0.0007684,-0.6
0.0007686,-0.6
0.0007688,-0.6
0.000769,-0.52
0.0007692,-0.56
0.0007694,-0.64
0.0007696,-0.6
0.0007698,-0.6
0.00077,-0.56
0.0007702,-0.56
0.0007704,-0.56
0.0007706,-0.52
0.0007708,-0.52
0.000771,-0.52
0.0007712,-0.52
0.0007714,-0.52
0.0007716,-0.48
0.0007718,-0.48
0.000772,-0.48
0.0007722,-0.48
0.0007724,-0.48
0.0007726,-0.48
0.0007728,-0.48
0.000773,-0.48
0.0007732,-0.48
0.0007734,-0.48
0.0007736,-0.48
0.0007738,-0.48
0.000774,-0.48
0.0007742,-0.48
0.0007744,-0.48
0.0007746,-0.44
0.0007748,-0.44
0.000775,-0.44
0.0007752,-0.44
0.0007754,-0.44
0.0007756,-0.44
0.0007758,-0.48
0.000776,-0.44
0.0007762,-0.4
0.0007764,-0.4
0.0007766,-0.36
0.0007768,-0.36
0.000777,-0.4
0.0007772,-0.4
0.0007774,-0.4
0.0007776,-0.36
0.0007778,-0.36
0.000778,-0.4
0.0007782,-0.32
0.0007784,-0.32
0.0007786,-0.32
0.0007788,-0.32
0.000779,-0.32
0.0007792,-0.32
0.0007794,-0.32
0.0007796,-0.32
0.0007798,-0.32
0.00078,-0.32
0.0007802,-0.28
0.0007804,-0.24
0.0007806,-0.24
0.0007808,-0.24
0.000781,-0.24
0.0007812,-0.28
0.0007814,-0.24
0.0007816,-0.2
0.0007818,-0.24
0.000782,-0.24
0.0007822,-0.2
0.0007824,-0.16
0.0007826,-0.2
0.0007828,-0.16
0.000783,-0.16
0.0007832,-0.2
0.0007834,-0.2
0.0007836,-0.2
0.0007838,-0.2
0.000784,-0.16
0.0007842,-0.16
0.0007844,-0.16
0.0007846,-0.16
0.0007848,-0.16
0.000785,-0.16
0.0007852,-0.16
0.0007854,-0.16
0.0007856,-0.16
0.0007858,-0.16
0.000786,-0.12
0.0007862,-0.16
0.0007864,-0.08
0.0007866,-0.12
0.0007868,-0.12
0.000787,-0.12
0.0007872,-0.12
0.0007874,-0.12
0.0007876,-0.12
0.0007878,-0.12
0.000788,-0.08
0.0007882,-0.08
0.0007884,-0.04
0.0007886,-0.04
0.0007888,-0.04
0.000789,-0.04
0.0007892,-0.04
0.0007894,-0.04
0.0007896,-0.04
0.0007898,-0.04
0.00079,0
0.0007902,0
0.0007904,0
0.0007906,0
0.0007908,0
0.000791,0
0.0007912,0.04
0.0007914,0
0.0007916,0.04
0.0007918,0.04
0.000792,0.08
0.0007922,0.04
0.0007924,0.08
0.0007926,0.08
0.0007928,0.08
0.000793,0.12
0.0007932,0.08
0.0007934,0.08
0.0007936,0.08
0.0007938,0.08
0.000794,0.12
0.0007942,0.12
0.0007944,0.16
0.0007946,0.12
0.0007948,0.12
0.000795,0.12
0.0007952,0.12
0.0007954,0.12
0.0007956,0.12
0.0007958,0.16
0.000796,0.16
0.0007962,0.16
0.0007964,0.16
0.0007966,0.16
0.0007968,0.16
0.000797,0.16
0.0007972,0.2
0.0007974,0.16
0.0007976,0.16
0.0007978,0.2
0.000798,0.2
0.0007982,0.2
0.0007984,0.24
0.0007986,0.2
0.0007988,0.2
0.000799,0.24
0.0007992,0.2
0.0007994,0.24
0.0007996,0.24
0.0007998,0.24
0.0008,0.28
0.0008002,0.28
0.0008004,0.24
0.0008006,0.24
0.0008008,0.24
0.000801,0.28
0.0008012,0.28
0.0008014,0.28
0.0008016,0.28
0.0008018,0.28
0.000802,0.36
0.0008022,0.32
0.0008024,0.32
0.0008026,0.36
0.0008028,0.36
0.000803,0.36
0.0008032,0.36
0.0008034,0.32
0.0008036,0.36
0.0008038,0.36
0.000804,0.36
0.0008042,0.4
0.0008044,0.4
0.0008046,0.4
0.0008048,0.36
0.000805,0.36
0.0008052,0.36
0.0008054,0.4
0.0008056,0.4
0.0008058,0.44
0.000806,0.4
0.0008062,0.44
0.0008064,0.44
0.0008066,0.44
0.0008068,0.48
0.000807,0.4
0.0008072,0.48
0.0008074,0.48
0.0008076,0.44
0.0008078,0.44
0.000808,0.48
0.0008082,0.48
0.0008084,0.48
0.0008086,0.48
0.0008088,0.48
0.000809,0.48
0.0008092,0.48
0.0008094,0.48
0.0008096,0.48
0.0008098,0.52
0.00081,0.48
0.0008102,0.52
0.0008104,0.52
0.0008106,0.52
0.0008108,0.48
0.000811,0.52
0.0008112,0.52
0.0008114,0.52
0.0008116,0.52
0.0008118,0.56
0.000812,0.6
0.0008122,0.56
0.0008124,0.56
0.0008126,0.56
0.0008128,0.56
0.000813,0.52
0.0008132,0.52
0.0008134,0.6
0.0008136,0.6
0.0008138,0.6
0.000814,0.64
0.0008142,0.6
0.0008144,0.6
0.0008146,0.64
0.0008148,0.64
0.000815,0.64
0.0008152,0.68
0.0008154,0.64
0.0008156,0.64
0.0008158,0.68
0.000816,0.68
0.0008162,0.68
0.0008164,0.68
0.0008166,0.68
0.0008168,0.68
0.000817,0.68
0.0008172,0.68
0.0008174,0.68
0.0008176,0.68
0.0008178,0.72
0.000818,0.72
0.0008182,0.72
0.0008184,0.68
0.0008186,0.76
0.0008188,0.76
0.000819,0.76
0.0008192,0.76
0.0008194,0.76
0.0008196,0.76
0.0008198,0.76
0.00082,0.8
0.0008202,0.76
0.0008204,0.76
0.0008206,0.8
0.0008208,0.76
0.000821,0.8
0.0008212,0.8
0.0008214,0.8
0.0008216,0.8
0.0008218,0.8
0.000822,0.8
0.0008222,0.8
0.0008224,0.84
0.0008226,0.84
0.0008228,0.8
0.000823,0.8
0.0008232,0.8
0.0008234,0.8
0.0008236,0.84
0.0008238,0.8
0.000824,0.88
0.0008242,0.84
0.0008244,0.88
0.0008246,0.84
0.0008248,0.84
0.000825,0.88
0.0008252,0.88
0.0008254,0.88
0.0008256,0.88
0.0008258,0.88
0.000826,0.92
0.0008262,0.92
0.0008264,0.92
0.0008266,0.92
0.0008268,0.92
0.000827,0.92
0.0008272,0.92
0.0008274,0.96
0.0008276,0.84
0.0008278,0.92
0.000828,0.92
0.0008282,0.96
0.0008284,0.96
0.0008286,1
0.0008288,0.96
0.000829,0.96
0.0008292,0.92
0.0008294,0.96
0.0008296,1
0.0008298,1
0.00083,1
0.0008302,1
0.0008304,1
0.0008306,1
0.0008308,1
0.000831,1
0.0008312,1.04
0.0008314,1.04
0.0008316,1.04
0.0008318,1.04
0.000832,1.08
0.0008322,1.08
0.0008324,1.08
0.0008326,1.08
0.0008328,1.08
0.000833,1.08
0.0008332,1.08
0.0008334,1.08
0.0008336,1.04
0.0008338,1.08
0.000834,1.12
0.0008342,1.08
0.0008344,1.12
0.0008346,1.12
0.0008348,1.12
0.000835,1.12
0.0008352,1.12
0.0008354,1.16
0.0008356,1.12
0.0008358,1.16
0.000836,1.16
0.0008362,1.16
0.0008364,1.16
0.0008366,1.16
0.0008368,1.16
0.000837,1.16
0.0008372,1.16
0.0008374,1.16
0.0008376,1.16
0.0008378,1.2
0.000838,1.2
0.0008382,1.2
0.0008384,1.2
0.0008386,1.2
0.0008388,1.2
0.000839,1.2
0.0008392,1.24
0.0008394,1.24
0.0008396,1.24
0.0008398,1.24
0.00084,1.24
0.0008402,1.24
0.0008404,1.24
0.0008406,1.24
0.0008408,1.24
0.000841,1.24
0.0008412,1.24
0.0008414,1.24
0.0008416,1.32
0.0008418,1.32
0.000842,1.28
0.0008422,1.24
0.0008424,1.24
0.0008426,1.32
0.0008428,1.32
0.000843,1.32
0.0008432,1.32
0.0008434,1.32
0.0008436,1.32
0.0008438,1.32
0.000844,1.36
0.0008442,1.36
0.0008444,1.32
0.0008446,1.32
0.0008448,1.36
0.000845,1.36
0.0008452,1.4
0.0008454,1.4
0.0008456,1.4
0.0008458,1.4
0.000846,1.4
0.0008462,1.4
0.0008464,1.4
0.0008466,1.4
0.0008468,1.4
0.000847,1.8
0.0008472,1.4
0.0008474,1.36
0.0008476,1.36
0.0008478,1.36
0.000848,1.36
0.0008482,1.32
0.0008484,1.36
0.0008486,1.32
0.0008488,1.36
0.000849,1.36
0.0008492,1.32
0.0008494,1.32
0.0008496,1.36
0.0008498,1.32
0.00085,1.32
0.0008502,1.28
0.0008504,1.28
0.0008506,1.28
0.0008508,1.28
0.000851,1.28
0.0008512,1.24
0.0008514,1.24
0.0008516,1.24
0.0008518,1.24
0.000852,1.2
0.0008522,1.2
0.0008524,1.2
0.0008526,1.2
0.0008528,1.2
0.000853,1.2
0.0008532,1.2
0.0008534,1.2
0.0008536,1.2
0.0008538,1.2
0.000854,1.2
0.0008542,1.16
0.0008544,1.16
0.0008546,1.12
0.0008548,1.16
0.000855,1.16
0.0008552,1.16
0.0008554,1.16
0.0008556,1.16
0.0008558,1.12
0.000856,1.12
0.0008562,1.12
0.0008564,1.12
0.0008566,1.12
0.0008568,1.12
0.000857,1.08
0.0008572,1.12
0.0008574,1.12
0.0008576,1.08
0.0008578,1.08
0.000858,1.04
0.0008582,1.04
0.0008584,1.04
0.0008586,1.04
0.0008588,1.04
0.000859,1.04
0.0008592,1.08
0.0008594,1.04
0.0008596,1.04
0.0008598,0.96
0.00086,1
0.0008602,1
0.0008604,0.96
0.0008606,0.96
0.0008608,0.96
0.000861,0.92
0.0008612,1
0.0008614,0.96
0.0008616,0.96
0.0008618,0.92
0.000862,0.96
0.0008622,0.92
0.0008624,0.92
0.0008626,0.92
0.0008628,0.92
0.000863,0.92
0.0008632,0.92
0.0008634,0.92
0.0008636,0.88
0.0008638,0.88
0.000864,0.88
0.0008642,0.84
0.0008644,0.88
0.0008646,0.84
0.0008648,0.84
0.000865,0.84
0.0008652,0.88
0.0008654,0.84
0.0008656,0.84
0.0008658,0.8
0.000866,0.8
0.0008662,0.8
0.0008664,0.8
0.0008666,0.8
0.0008668,0.8
0.000867,0.8
0.0008672,0.8
0.0008674,0.8
0.0008676,0.8
0.0008678,0.76
0.000868,0.8
0.0008682,0.76
0.0008684,0.76
0.0008686,0.76
0.0008688,0.76
0.000869,0.72
0.0008692,0.76
0.0008694,0.72
0.0008696,0.76
0.0008698,0.72
0.00087,0.72
0.0008702,0.72
0.0008704,0.68
0.0008706,0.68
0.0008708,0.68
0.000871,0.68
0.0008712,0.68
0.0008714,0.6
0.0008716,0.68
0.0008718,0.64
0.000872,0.64
0.0008722,0.64
0.0008724,0.64
0.0008726,0.64
0.0008728,0.64
0.000873,0.64
0.0008732,0.64
0.0008734,0.6
0.0008736,0.6
0.0008738,0.6
0.000874,0.6
0.0008742,0.6
0.0008744,0.52
0.0008746,0.56
0.0008748,0.56
0.000875,0.56
0.0008752,0.56
0.0008754,0.56
0.0008756,0.52
0.0008758,0.52
0.000876,0.52
0.0008762,0.52
0.0008764,0.48
0.0008766,0.52
0.0008768,0.48
0.000877,0.48
0.0008772,0.48
0.0008774,0.48
0.0008776,0.48
0.0008778,0.48
0.000878,0.48
0.0008782,0.48
0.0008784,0.44
0.0008786,0.44
0.0008788,0.4
0.000879,0.48
0.0008792,0.44
0.0008794,0.44
0.0008796,0.44
0.0008798,0.44
0.00088,0.4
0.0008802,0.4
0.0008804,0.4
0.0008806,0.4
0.0008808,0.4
0.000881,0.4
0.0008812,0.4
0.0008814,0.4
0.0008816,0.36
0.0008818,0.36
0.000882,0.36
0.0008822,0.36
0.0008824,0.36
0.0008826,0.36
0.0008828,0.36
0.000883,0.36
0.0008832,0.36
0.0008834,0.36
0.0008836,0.32
0.0008838,0.32
0.000884,0.32
0.0008842,0.28
0.0008844,0.32
0.0008846,0.28
0.0008848,0.28
0.000885,0.32
0.0008852,0.32
0.0008854,0.24
0.0008856,0.24
0.0008858,0.24
0.000886,0.32
0.0008862,0.28
0.0008864,0.24
0.0008866,0.24
0.0008868,0.24
0.000887,0.28
0.0008872,0.2
0.0008874,0.2
0.0008876,0.2
0.0008878,0.16
0.000888,0.2
0.0008882,0.16
0.0008884,0.2
0.0008886,0.2
0.0008888,0.16
0.000889,0.16
0.0008892,0.16
0.0008894,0.16
0.0008896,0.16
0.0008898,0.16
0.00089,0.16
0.0008902,0.16
0.0008904,0.16
0.0008906,0.16
0.0008908,0.16
0.000891,0.16
0.0008912,0.16
0.0008914,0.12
0.0008916,0.12
0.0008918,0.08
0.000892,0.12
0.0008922,0.08
0.0008924,0.12
0.0008926,0.12
0.0008928,0.08
0.000893,0.08
0.0008932,0.08
0.0008934,0.16
0.0008936,0.08
0.0008938,0.08
0.000894,0.08
0.0008942,0.04
0.0008944,0.08
0.0008946,0.08
0.0008948,0.08
0.000895,0.08
0.0008952,0.04
0.0008954,0
0.0008956,0
0.0008958,0
0.000896,0
0.0008962,0
0.0008964,-0.04
0.0008966,0
0.0008968,-0.04
0.000897,-0.04
0.0008972,-0.04
0.0008974,-0.04
0.0008976,-0.04
0.0008978,-0.04
0.000898,-0.08
0.0008982,-0.08
0.0008984,-0.08
0.0008986,-0.08
0.0008988,-0.08
0.000899,-0.08
0.0008992,-0.08
0.0008994,-0.12
0.0008996,-0.12
0.0008998,-0.12
